t,u1,u2,u3,u4,u5,u6,u_norm,e1,e2,e3,e4,e5,e6,e_norm,q1,q2,q3,q4,q5,q6
4.666666666666666963e+00,5.228521208694927869e-02,9.809437095450797284e-02,-1.102096484494777678e-01,1.162929824458146244e-02,-9.051297296802569045e-05,5.228612262401999278e-02,1.654433528933970665e-01,-3.673565633950826026e-03,-7.307520226101260619e-03,7.915953565162503480e-03,-3.015098484508982324e-04,-3.884782270979769692e-06,-3.673699062470170418e-03,1.196429041980646979e-02,-1.293162749776163745e+00,-1.038155835253093962e-01,-1.938416870607892584e+00,4.734603039659455170e-01,1.576922685145818903e+00,2.712725309748327263e-01
4.680000000000000604e+00,6.409197672660427170e-02,1.050495832396735885e-01,-1.178716962653661715e-01,1.234926257941394712e-02,-1.112248923600112738e-04,6.409309057478347615e-02,1.824756808911445760e-01,-3.669664817404605373e-03,-7.304756072599172256e-03,7.903009891848444823e-03,-3.020593871525534269e-04,-3.899688985509186523e-06,-3.669798104241284165e-03,1.195165845018004817e-02,-1.292465613615004338e+00,-1.025076585792494832e-01,-1.939886332587218876e+00,4.736153612758733367e-01,1.576921478306179125e+00,2.719696792764865201e-01
4.693333333333333357e+00,7.142690717925212485e-02,1.011036270330230996e-01,-1.132900372122807864e-01,1.179240059946146807e-02,-1.242025177676190500e-04,7.142814650378044583e-02,1.827551237342341095e-01,-3.665768142984138223e-03,-7.302375876071742766e-03,7.889728238519300163e-03,-3.026757941650970452e-04,-3.916052370378508840e-06,-3.665901288288697657e-03,1.193904608494988397e-02,-1.291611053925316277e+00,-1.011069974693872275e-01,-1.941457955204090480e+00,4.737800181102653774e-01,1.576919995307614286e+00,2.728242538174834309e-01
4.706666666666666998e+00,7.423282833423090754e-02,8.623278502009681934e-02,-9.650845868368551628e-02,1.002465155589257577e-02,-1.292646041301515861e-04,7.423411460167325671e-02,1.669482037374812877e-01,-3.661875606290720953e-03,-7.299783217131317059e-03,7.876650454726963346e-03,-3.032552238639851794e-04,-3.931599334094926235e-06,-3.662008610213263182e-03,1.192644442441081337e-02,-1.290658695162926195e+00,-9.975894910894700374e-02,-1.942968489033587653e+00,4.739372501182583797e-01,1.576918339274044456e+00,2.737766291042005307e-01
4.720000000000000639e+00,7.245149387228830284e-02,6.041915097899810960e-02,-6.756569653551013077e-02,7.096165391753274550e-03,-1.262168910868570384e-04,7.245274790455959180e-02,1.369838979244283883e-01,-3.657987202930090831e-03,-7.296391059272711033e-03,7.864312386966609836e-03,-3.036949607926331396e-04,-3.944083337259485234e-06,-3.658120065621162098e-03,1.191384450066123278e-02,-1.289668924118469784e+00,-9.860917864201246275e-02,-1.944255268482703469e+00,4.740709121390036529e-01,1.576916615745989070e+00,2.747664172988892872e-01
4.733333333333333393e+00,6.987667348174007864e-02,2.719185386699642104e-02,-3.043294680676214559e-02,3.434249321315501879e-03,-1.216610948753163159e-04,6.987788173465289687e-02,1.069721360471320021e-01,-3.654102928514646464e-03,-7.291652978776763661e-03,7.853214971293542845e-03,-3.038989631352073673e-04,-3.951405894486725856e-06,-3.654235650123904833e-03,1.190123796671892741e-02,-1.288702904200172528e+00,-9.780358996229265856e-02,-1.945156144436510193e+00,4.741655276775604833e-01,1.576914932854108109e+00,2.757324539376169170e-01
4.746666666666667034e+00,7.026133028067846342e-02,1.197968238390944348e-03,-1.429625451078383753e-03,6.196181578257061199e-04,-1.223797573460358077e-04,7.026254375344985481e-02,9.938489547115859912e-02,-3.650222778659006906e-03,-7.285265832575493761e-03,7.843637980415874011e-03,-3.038135735438096674e-04,-3.952396967044080611e-06,-3.650355359336110439e-03,1.188862035356922676e-02,-1.287771215220415932e+00,-9.744103191073261172e-02,-1.945561917060600443e+00,4.742113176685114340e-01,1.576913310706176574e+00,2.766641590274123708e-01
4.760000000000000675e+00,7.167759885054980629e-02,-1.375817080619157889e-02,1.525035876479602544e-02,-9.892209778301463540e-04,-1.250800592160148110e-04,7.167883521978499206e-02,1.034330145794704892e-01,-3.646346748983120278e-03,-7.277657561972628031e-03,7.835192495541321023e-03,-3.035133234861042695e-04,-3.948688615196260798e-06,-3.646479188877727040e-03,1.187599814962674721e-02,-1.286834397483340275e+00,-9.742505900088760384e-02,-1.945580978733281396e+00,4.742195792439489743e-01,1.576911678976078868e+00,2.776009929441252133e-01
4.773333333333333428e+00,7.416179048580917588e-02,-1.766530273040340174e-02,1.960883205222258702e-02,-1.398418673730068926e-03,-1.298382014570196176e-04,7.416306796421863468e-02,1.081604061830438585e-01,-3.642474835113596043e-03,-7.269378075038801512e-03,7.827376543692921018e-03,-3.030944300674853764e-04,-3.942385330191200410e-06,-3.642607134374475919e-03,1.186337947594953354e-02,-1.285878696165333013e+00,-9.760850127830345002e-02,-1.945377640616417381e+00,4.742063896309112181e-01,1.576910011241956511e+00,2.785567107470559023e-01
4.786666666666667069e+00,7.775156130290086787e-02,-1.051991268191944037e-02,1.163501348710701405e-02,-5.984072729759744172e-04,-1.367439149973550259e-04,7.775289865212176021e-02,1.110731174753318978e-01,-3.638607032677931841e-03,-7.260934077147229715e-03,7.819727104320328692e-03,-3.026456505521579743e-04,-3.935426981627188070e-06,-3.638739191455631072e-03,1.185077168701650571e-02,-1.284889872292188873e+00,-9.784403864804236406e-02,-1.945116189522387851e+00,4.741877440485948725e-01,1.576908280065937085e+00,2.795455516532454610e-01
4.800000000000000711e+00,8.251571518520081638e-02,-3.440711423721377806e-03,3.729100262824505164e-03,2.070332828268331557e-04,-1.458086331009870377e-04,8.251713223345051584e-02,1.168063747034687599e-01,-3.634743337311174827e-03,-7.252819103523489019e-03,7.811793370889219545e-03,-3.022534038583657434e-04,-3.929700687521631153e-06,-3.634875355754907389e-03,1.183818191956002332e-02,-1.283853184808150250e+00,-9.798430415046777142e-02,-1.944961056009226530e+00,4.741797652849553124e-01,1.576906456813737201e+00,2.805822569686071688e-01
4.813333333333333464e+00,8.653529075126376036e-02,-3.751517814111551830e-03,4.070440274720244639e-03,2.030855948237437385e-04,-1.535418690991901972e-04,8.653677444236466954e-02,1.225058246170299681e-01,-3.630883744652813050e-03,-7.245033295162794929e-03,7.803575325000089435e-03,-3.019176924561328690e-04,-3.925205751986737823e-06,-3.631015622911348828e-03,1.182561018392861915e-02,-1.282752975272347662e+00,-9.803018030278387585e-02,-1.944911334672388969e+00,4.741825257287262119e-01,1.576904512698629190e+00,2.816824853983863619e-01
4.826666666666667105e+00,8.881436121287059060e-02,-3.987962317241373206e-03,4.331346409850002702e-03,1.940180492189263095e-04,-1.582363873623243938e-04,8.881588157384369409e-02,1.257417140980384707e-01,-3.627028250345887272e-03,-7.237241854163745103e-03,7.795378694062993219e-03,-3.015799047521028342e-04,-3.920662622114434726e-06,-3.627159988567996152e-03,1.181305159395878296e-02,-1.281599171395664039e+00,-9.808020054030519574e-02,-1.944857062135392667e+00,4.741852335366569804e-01,1.576902465473708048e+00,2.828363090576178074e-01
4.840000000000000746e+00,8.935562232712455921e-02,-4.140937557194543893e-03,4.501629991354225320e-03,1.808808421705055769e-04,-1.598490771826051630e-04,8.935714960151835973e-02,1.265171835460070504e-01,-3.623176850037879149e-03,-7.229448189837839323e-03,7.787200346641931503e-03,-3.012406388291921644e-04,-3.916084390098717449e-06,-3.623308448372775104e-03,1.180050618512566013e-02,-1.280414979912825713e+00,-9.813337337120175974e-02,-1.944799310849927965e+00,4.741878204439800015e-01,1.576900355655210362e+00,2.840205208119357394e-01
4.853333333333333499e+00,8.816193198876783044e-02,-4.200952569017075630e-03,4.570668066378157264e-03,1.647740263927255345e-04,-1.583352654545742912e-04,8.816343664764772492e-02,1.248355279682515639e-01,-3.619329539382931671e-03,-7.221656104518636710e-03,7.779036792894267194e-03,-3.009005615224324970e-04,-3.911485629615185644e-06,-3.619460997978940497e-03,1.178797399875478567e-02,-1.279223571615130783e+00,-9.818858587196421794e-02,-1.944739289116709902e+00,4.741902321885422822e-01,1.576898224334181364e+00,2.852119494732892058e-01
4.866666666666667140e+00,8.812496105385173029e-02,-4.321310596170590407e-03,4.705419480699321241e-03,1.507861670266005610e-04,-1.588959818185238504e-04,8.812646280549772670e-02,1.247924071789256878e-01,-3.615486314036964188e-03,-7.213869809733264304e-03,7.770884169970848632e-03,-3.005604112265025663e-04,-3.906882457549443188e-06,-3.615617633042411683e-03,1.177545508227888400e-02,-1.278048079188613961e+00,-9.824459857288436737e-02,-1.944678346875824859e+00,4.741924291755608145e-01,1.576896113197308935e+00,2.863874619619246609e-01
4.879999999999999893e+00,8.924277396861271527e-02,-4.508333836777472618e-03,4.912965054799676122e-03,1.381794190170802491e-04,-1.615608108959782317e-04,8.924429236832770451e-02,1.263856159576612070e-01,-3.611647169663001478e-03,-7.206086585375359732e-03,7.762744943510480056e-03,-3.002197130594908003e-04,-3.902264535948773982e-06,-3.611778349225769347e-03,1.176294938184182896e-02,-1.276873079707895986e+00,-9.830221604749977971e-02,-1.944615607949415459e+00,4.741944396577877363e-01,1.576893994584217751e+00,2.875624814659980544e-01
4.893333333333333535e+00,8.862708905058314102e-02,-4.597652250090919143e-03,5.013953952931902470e-03,1.231541953225456201e-04,-1.610769274569440223e-04,8.862859468440760502e-02,1.255233363263591195e-01,-3.607812101926732851e-03,-7.198303440195896741e-03,7.754621826223662140e-03,-2.998779447418442601e-04,-3.897620509007992951e-06,-3.607943142195590980e-03,1.175045683955282944e-02,-1.275683176054981161e+00,-9.836232716532355980e-02,-1.944550101748684812e+00,4.741962820500411624e-01,1.576891840440072912e+00,2.887524053642422928e-01
4.906666666666667176e+00,8.628085740288012062e-02,-4.579786770965331259e-03,4.997765916994204027e-03,1.068212709373596238e-04,-1.574002244055156853e-04,8.628232108806931089e-02,1.222088932245275206e-01,-3.603981106500508957e-03,-7.190524788347918417e-03,7.746510770680004043e-03,-2.995358800923497711e-04,-3.892967253449342024e-06,-3.604112007622450875e-03,1.173797750595326726e-02,-1.274501481534306757e+00,-9.842362919532465781e-02,-1.944483249029312466e+00,4.741979241059786077e-01,1.576889692747706739e+00,2.899341199600344865e-01
4.919999999999999929e+00,8.220695358907853523e-02,-4.445653080680269688e-03,4.854217225674787965e-03,9.025136940160204038e-05,-1.504886778234482212e-04,8.220834636654313077e-02,1.164454957439662874e-01,-3.600154179058900894e-03,-7.182755448557731626e-03,7.738407360950549929e-03,-2.991943636398985973e-04,-3.888323157674733466e-06,-3.600284941182252396e-03,1.172551143766399802e-02,-1.273351070102268334e+00,-9.848469301893736372e-02,-1.944416612150419166e+00,4.741993483895909911e-01,1.576887594078048238e+00,2.910845509078754390e-01
4.933333333333333570e+00,7.366767979132346489e-02,-1.212851176302955428e-02,1.344673939731663714e-02,-8.179975069570219297e-04,-1.351320180649072020e-04,7.366892675919006761e-02,1.057480061007150390e-01,-3.596331315283141095e-03,-7.175000626812977345e-03,7.730306828526600782e-03,-2.988543075743699262e-04,-3.883708060037349696e-06,-3.596461938555783888e-03,1.171305869715687405e-02,-1.272254977387747177e+00,-9.854396839334622626e-02,-1.944351889254076760e+00,4.742005517411831406e-01,1.576885587562344426e+00,2.921806621927625081e-01
4.946666666666667211e+00,6.627024590053823272e-02,-1.986033788996418789e-02,2.209604339394375880e-02,-1.727709627245804357e-03,-1.217428559787492402e-04,6.627136682454097538e-02,9.833263704976251407e-02,-3.592512510858014707e-03,-7.166911751765869809e-03,7.722527280796143145e-03,-2.984547152680150361e-04,-3.877795577533760252e-06,-3.592642995426054142e-03,1.170061416113957198e-02,-1.271272741657196281e+00,-9.870568188352013550e-02,-1.944172599395445955e+00,4.741896451077569630e-01,1.576883785802103866e+00,2.931629145495517896e-01
4.959999999999999964e+00,6.558112926277670507e-02,-1.583356595250145007e-02,1.760427588671310828e-02,-1.294848316286435763e-03,-1.208655010684019825e-04,6.558223729111802014e-02,9.572992188646556322e-02,-3.588697761472303682e-03,-7.158492899521640140e-03,7.715064881964828203e-03,-2.979963187543788194e-04,-3.870602443889481492e-06,-3.588828107484509644e-03,1.168817788713237722e-02,-1.270389138378522409e+00,-9.897048638871952519e-02,-1.943877985483526638e+00,4.741666089793934447e-01,1.576882162564023915e+00,2.940465327738790435e-01
4.973333333333333606e+00,7.162828836648632569e-02,-7.063094391646160123e-05,-1.579559382710664882e-05,4.890953969014906694e-04,-1.327011025114076628e-04,7.162949657179618068e-02,1.012998446966350552e-01,-3.584887062821007220e-03,-7.150259967010352824e-03,7.707448775216008130e-03,-2.975694002023132612e-04,-3.864091328242835743e-06,-3.585017270423485058e-03,1.167575739641605811e-02,-1.269514723321685468e+00,-9.918160060141945067e-02,-1.943643261805037215e+00,4.741493443351760817e-01,1.576880551024009591e+00,2.949209626044271282e-01
4.986666666666667247e+00,8.445124509948702396e-02,2.740989369491152530e-02,-3.074251710113897959e-02,3.614360655961522135e-03,-1.574980488950694733e-04,8.445266661118297491e-02,1.263873361348366586e-01,-3.581080410602233144e-03,-7.142737261183640385e-03,7.699200797116390049e-03,-2.972656443867016662e-04,-3.860253716680972502e-06,-3.581210479942420477e-03,1.166336039357263044e-02,-1.268559679476799040e+00,-9.918254234733847596e-02,-1.943643472412954987e+00,4.741558656071349631e-01,1.576878781675976171e+00,2.958760225587178105e-01
5.000000000000000000e+00,1.041708223284816409e-01,6.253228456684949144e-02,-6.998801630869713741e-02,7.588966752042233116e-03,-1.956628485876383747e-04,1.041725714880111647e-01,1.748419990028331483e-01,-3.577277800520306528e-03,-7.136492990863718688e-03,7.689802752217644866e-03,-2.971844164565418112e-04,-3.861246084646552390e-06,-3.577407731744308705e-03,1.165099543406083148e-02,-1.267433662875472544e+00,-9.881707709807319162e-02,-1.944053372640970112e+00,4.742040570825478696e-01,1.576876681701991245e+00,2.970020581135335291e-01
5.013333333333333641e+00,1.195323115963954075e-01,8.982319444733087577e-02,-1.004001423065238041e-01,1.058372718688204393e-02,-2.259912842734328490e-04,1.195343138040113884e-01,2.164183145699406785e-01,-3.573479228281328801e-03,-7.131970208883675610e-03,7.678849601797210767e-03,-2.974033960110311625e-04,-3.868751447200224902e-06,-3.573609021536583441e-03,1.163866956522040946e-02,-1.266044718577759465e+00,-9.798331330384835169e-02,-1.944986546191752819e+00,4.743052433059085082e-01,1.576874072864010046e+00,2.983910257333737270e-01
5.026666666666667282e+00,1.247834258436088667e-01,1.056399864816525563e-01,-1.179048042334238933e-01,1.217136283749119773e-02,-2.373710821280873454e-04,1.247855111044040843e-01,2.373854990734965420e-01,-3.569684689598506822e-03,-7.128856385001380858e-03,7.666623900112412571e-03,-2.978684286474297949e-04,-3.881588524823342823e-06,-3.569814345031563363e-03,1.162637859750022436e-02,-1.264450954423140816e+00,-9.678567071121735310e-02,-1.946325214755839861e+00,4.744463596684003193e-01,1.576871059646886231e+00,2.999848165840939274e-01
5.040000000000000036e+00,1.198301557111488558e-01,1.100101756952889254e-01,-1.225827696641285519e-01,1.241173267746614566e-02,-2.292250555908495252e-04,1.198321539186730095e-01,2.366471828646325437e-01,-3.565894180188600160e-03,-7.126589227874458032e-03,7.653635998442709365e-03,-2.984816744824314583e-04,-3.897629115456879845e-06,-3.566023697946008042e-03,1.161411429423890411e-02,-1.262787175411892671e+00,-9.537713755812848859e-02,-1.947897278812285471e+00,4.746086445062336345e-01,1.576867894699124584e+00,3.016486233988193710e-01
5.053333333333333677e+00,1.045651600005451515e-01,1.029493734923961068e-01,-1.145248260114492544e-01,1.138162179491699830e-02,-2.009541659508447958e-04,1.045669007535497408e-01,2.138041168729715169e-01,-3.562107695773697458e-03,-7.124562332098349771e-03,7.640438181001574236e-03,-2.991372329859132151e-04,-3.914573698082790543e-06,-3.562237076001117941e-03,1.160186737778165673e-02,-1.261189440002410622e+00,-9.391033521552483165e-02,-1.949531715741140481e+00,4.747741342752664906e-01,1.576864838365049870e+00,3.032463854510685231e-01
5.066666666666667318e+00,9.269903919449828944e-02,9.566394626859528461e-02,-1.062578641127030765e-01,1.038920935929802010e-02,-1.788450077056452983e-04,9.270058021049241981e-02,1.942596236922833619e-01,-3.558325232079440070e-03,-7.122157143673035762e-03,7.627596440522133037e-03,-2.997265489552702888e-04,-3.930069540913905257e-06,-3.558454474922978505e-03,1.158962803525577165e-02,-1.259795237869069995e+00,-9.253767690229297571e-02,-1.951058713421293112e+00,4.749258892325318726e-01,1.576862158976170214e+00,3.046406107944492625e-01
5.080000000000000071e+00,8.768241387077227444e-02,9.604234749678919325e-02,-1.065243381175914189e-01,1.024378817448335505e-02,-1.698358768642308999e-04,8.768386933752760071e-02,1.898767963935554803e-01,-3.554546784836354334e-03,-7.119365790233089797e-03,7.615119241801249217e-03,-3.002479826230697313e-04,-3.944083710294421508e-06,-3.554675890441671982e-03,1.157739600517042680e-02,-1.258559250679810004e+00,-9.126215761871181442e-02,-1.952475484942795880e+00,4.750644120239893020e-01,1.576859774376067946e+00,3.058766185305890062e-01
