ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
6.443189501155469068e-02,-6.845750341461642741e-01,1.000000000000000056e-01,6.443189501155441312e-02,-6.845750341461634969e-01,9.999999999999997780e-02,-2.775557561562891351e-16,7.771561172376095783e-16,-2.775557561562891351e-17,8.252325904466731880e-16,8.256992190338328727e-16
6.502200448508993480e-02,-6.854353244310154025e-01,1.000000000000000056e-01,6.502200448509072583e-02,-6.854353244310169568e-01,9.999999999999997780e-02,7.910339050454240351e-16,-1.554312234475219157e-15,-2.775557561562891351e-17,1.744024415302366521e-15,1.744245261753207822e-15
6.555696354053774932e-02,-6.862735559906139038e-01,1.000000000000000056e-01,6.555696354053723585e-02,-6.862735559906123495e-01,9.999999999999953371e-02,-5.134781488891348999e-16,1.554312234475219157e-15,-4.718447854656915297e-16,1.636931987477170951e-15,1.703579711430353342e-15
6.604780226151565903e-02,-6.871228169128388297e-01,1.000000000000000056e-01,6.604780226151556188e-02,-6.871228169128383856e-01,9.999999999999975575e-02,-9.714451465470119729e-17,4.440892098500626162e-16,-2.498001805406602216e-16,4.545902364027964547e-16,5.187026250472392080e-16
6.647797552259737675e-02,-6.879665631537505988e-01,1.000000000000000056e-01,6.647797552259768206e-02,-6.879665631537511539e-01,9.999999999999975575e-02,3.053113317719180486e-16,-5.551115123125782702e-16,-2.498001805406602216e-16,6.335327934766280943e-16,6.810021516914953036e-16
6.683093819835678184e-02,-6.887882506694098517e-01,1.000000000000000056e-01,6.683093819835625449e-02,-6.887882506694082974e-01,9.999999999999981126e-02,-5.273559366969493567e-16,1.554312234475219157e-15,-1.942890293094023946e-16,1.641338114529990862e-15,1.652797335767109488e-15
6.709014516336755940e-02,-6.895713354158768960e-01,1.000000000000000056e-01,6.709014516336776757e-02,-6.895713354158773400e-01,9.999999999999975575e-02,2.081668171172168513e-16,-4.440892098500626162e-16,-2.498001805406602216e-16,4.904575925133239847e-16,5.504078308419241273e-16
6.722250616677732937e-02,-6.902937586678994375e-01,1.000000000000000056e-01,6.722250616677712121e-02,-6.902937586678985493e-01,9.999999999999992228e-02,-2.081668171172168513e-16,8.881784197001252323e-16,-8.326672684688674053e-17,9.122468574731976190e-16,9.160391240386617093e-16
6.723905129220356103e-02,-6.909665497881034568e-01,1.000000000000000056e-01,6.723905129220300592e-02,-6.909665497881016805e-01,9.999999999999986677e-02,-5.551115123125782702e-16,1.776356839400250465e-15,-1.387778780781445676e-16,1.861072919577845379e-15,1.866239992988543265e-15
6.718941591592486606e-02,-6.916227968643682278e-01,1.000000000000000056e-01,6.718941591592460238e-02,-6.916227968643676727e-01,9.999999999999975575e-02,-2.636779683484746784e-16,5.551115123125782702e-16,-2.498001805406602216e-16,6.145525706514756784e-16,6.633814832300366056e-16
6.712323541421996720e-02,-6.922955879845723581e-01,1.000000000000000056e-01,6.712323541422071660e-02,-6.922955879845740235e-01,9.999999999999981126e-02,7.494005416219806648e-16,-1.665334536937734811e-15,-1.942890293094023946e-16,1.826181888997078217e-15,1.836488093784146374e-15
6.709014516336755940e-02,-6.930180112365948997e-01,1.000000000000000056e-01,6.709014516336728184e-02,-6.930180112365940115e-01,9.999999999999964473e-02,-2.775557561562891351e-16,8.881784197001252323e-16,-3.608224830031758756e-16,9.305364597889226895e-16,9.980435698089930012e-16
6.709014516336755940e-02,-6.938010959830620550e-01,1.000000000000000056e-01,6.709014516336753164e-02,-6.938010959830618329e-01,9.999999999999964473e-02,-2.775557561562891351e-17,2.220446049250313081e-16,-3.608224830031758756e-16,2.237726045655904808e-16,4.245786650252757269e-16
6.709014516336755940e-02,-6.946227834987210858e-01,1.000000000000000056e-01,6.709014516336819778e-02,-6.946227834987227512e-01,9.999999999999986677e-02,6.383782391594650107e-16,-1.665334536937734811e-15,-1.387778780781445676e-16,1.783498218712303113e-15,1.788889374889859121e-15
6.709014516336755940e-02,-6.954665297396329660e-01,1.000000000000000056e-01,6.709014516336724021e-02,-6.954665297396322998e-01,9.999999999999975575e-02,-3.191891195797325054e-16,6.661338147750939243e-16,-2.498001805406602216e-16,7.386582113839281530e-16,7.797538608067614357e-16
6.709014516336755940e-02,-6.963157906618577808e-01,1.000000000000000056e-01,6.709014516336751777e-02,-6.963157906618571147e-01,9.999999999999970024e-02,-4.163336342344337027e-17,6.661338147750939243e-16,-3.053113317719180486e-16,6.674335893081556001e-16,7.339500020063423078e-16
6.709014516336755940e-02,-6.971540222214563931e-01,1.000000000000000056e-01,6.709014516336711531e-02,-6.971540222214553939e-01,9.999999999999986677e-02,-4.440892098500626162e-16,9.992007221626408864e-16,-1.387778780781445676e-16,1.093442869781314100e-15,1.102214411500533952e-15
6.702396466166266054e-02,-6.980474005941864624e-01,1.000000000000000056e-01,6.702396466166311850e-02,-6.980474005941873505e-01,9.999999999999970024e-02,4.579669976578770729e-16,-8.881784197001252323e-16,-3.053113317719180486e-16,9.992970910418892422e-16,1.044896973616597341e-15
6.689160365825289056e-02,-6.990069551426743022e-01,1.000000000000000056e-01,6.689160365825320975e-02,-6.990069551426753014e-01,9.999999999999975575e-02,3.191891195797325054e-16,-9.992007221626408864e-16,-2.498001805406602216e-16,1.048944124931555951e-15,1.078278214296558104e-15
6.679233290569561166e-02,-6.999334216032833123e-01,1.000000000000000056e-01,6.679233290569490389e-02,-6.999334216032815359e-01,9.999999999999975575e-02,-7.077671781985372945e-16,1.776356839400250465e-15,-2.498001805406602216e-16,1.912165787639546376e-15,1.928413371042970650e-15
6.682542315654801945e-02,-7.007275357123767812e-01,1.000000000000000056e-01,6.682542315654814435e-02,-7.007275357123774473e-01,9.999999999999981126e-02,1.249000902703301108e-16,-6.661338147750939243e-16,-1.942890293094023946e-16,6.777420539824541058e-16,7.050407921860589676e-16
6.709014516336755940e-02,-7.012900332063178865e-01,1.000000000000000056e-01,6.709014516336796186e-02,-7.012900332063185527e-01,9.999999999999986677e-02,4.024558464266192459e-16,-6.661338147750939243e-16,-1.387778780781445676e-16,7.782704976483341822e-16,7.905468151562297399e-16
6.765819446966780948e-02,-7.015547379093490798e-01,1.000000000000000056e-01,6.765819446966701844e-02,-7.015547379093469704e-01,9.999999999999986677e-02,-7.910339050454240351e-16,2.109423746787797427e-15,-1.387778780781445676e-16,2.252865549127085053e-15,2.257135902396564735e-15
6.846339057374387083e-02,-7.015878259972279096e-01,1.000000000000000056e-01,6.846339057374364878e-02,-7.015878259972270214e-01,1.000000000000000333e-01,-2.220446049250313081e-16,8.881784197001252323e-16,2.775557561562891351e-17,9.155133597044474904e-16,9.159339953157541458e-16
6.939819016032539034e-02,-7.014885617335913093e-01,1.000000000000000056e-01,6.939819016032594545e-02,-7.014885617335926415e-01,9.999999999999992228e-02,5.551115123125782702e-16,-1.332267629550187849e-15,-8.326672684688674053e-17,1.443289932012703503e-15,1.445689861501777436e-15
7.035504991414184839e-02,-7.013562093820756571e-01,1.000000000000000056e-01,7.035504991414190390e-02,-7.013562093820759902e-01,9.999999999999975575e-02,5.551115123125782702e-17,-3.330669073875469621e-16,-2.498001805406602216e-16,3.376611507232129738e-16,4.200180744990277398e-16
7.122642651992283636e-02,-7.012900332063178865e-01,1.000000000000000056e-01,7.122642651992285023e-02,-7.012900332063178865e-01,9.999999999999975575e-02,1.387778780781445676e-17,0.000000000000000000e+00,-2.498001805406602216e-16,1.387778780781445676e-17,2.501853776554200669e-16
7.200680493585959185e-02,-7.013562093820756571e-01,1.000000000000000056e-01,7.200680493586028574e-02,-7.013562093820769894e-01,1.000000000000000333e-01,6.938893903907228378e-16,-1.332267629550187849e-15,2.775557561562891351e-17,1.502138316815094689e-15,1.502394720045913955e-15
7.276788070546577614e-02,-7.014885617335913093e-01,1.000000000000000056e-01,7.276788070546563736e-02,-7.014885617335911983e-01,9.999999999999981126e-02,-1.387778780781445676e-16,1.110223024625156540e-16,-1.942890293094023946e-16,1.777223989483336522e-16,2.633125101432525795e-16
7.351792639145440789e-02,-7.015878259972279096e-01,1.000000000000000056e-01,7.351792639145496300e-02,-7.015878259972294639e-01,9.999999999999942268e-02,5.551115123125782702e-16,-1.554312234475219157e-15,-5.828670879282071837e-16,1.650465180893346376e-15,1.750362635436215849e-15
7.426521455653875559e-02,-7.015547379093490798e-01,1.000000000000000056e-01,7.426521455653950499e-02,-7.015547379093510783e-01,9.999999999999986677e-02,7.494005416219806648e-16,-1.998401444325281773e-15,-1.387778780781445676e-16,2.134293678120396449e-15,2.138800786400772245e-15
7.501801776343181016e-02,-7.012900332063178865e-01,1.000000000000000056e-01,7.501801776343157424e-02,-7.012900332063175535e-01,9.999999999999964473e-02,-2.359223927328457648e-16,3.330669073875469621e-16,-3.608224830031758756e-16,4.081579843510302918e-16,5.447805103250969314e-16
7.583700147202979136e-02,-7.007275357123767812e-01,1.000000000000000056e-01,7.583700147202963870e-02,-7.007275357123767812e-01,9.999999999999992228e-02,-1.526556658859590243e-16,0.000000000000000000e+00,-8.326672684688674053e-17,1.526556658859590243e-16,1.738881828270098473e-16
7.671665064052385352e-02,-6.999334216032833123e-01,1.000000000000000056e-01,7.671665064052329841e-02,-6.999334216032815359e-01,9.999999999999986677e-02,-5.551115123125782702e-16,1.776356839400250465e-15,-1.387778780781445676e-16,1.861072919577845379e-15,1.866239992988543265e-15
7.756596707906987520e-02,-6.990069551426743022e-01,1.000000000000000056e-01,7.756596707907009725e-02,-6.990069551426744132e-01,9.999999999999981126e-02,2.220446049250313081e-16,-1.110223024625156540e-16,-1.942890293094023946e-16,2.482534153247273118e-16,3.152427400121712072e-16
7.829395259782354066e-02,-6.980474005941864624e-01,1.000000000000000056e-01,7.829395259782305494e-02,-6.980474005941850191e-01,9.999999999999953371e-02,-4.857225732735059864e-16,1.443289932012703503e-15,-4.718447854656915297e-16,1.522830340529328502e-15,1.594255232893351750e-15
7.880960900694081173e-02,-6.971540222214563931e-01,1.000000000000000056e-01,7.880960900694004845e-02,-6.971540222214546167e-01,9.999999999999958922e-02,-7.632783294297951215e-16,1.776356839400250465e-15,-4.163336342344337027e-16,1.933400483361164871e-15,1.977718666559032475e-15
7.905227084652538538e-02,-6.963157906618577808e-01,1.000000000000000056e-01,7.905227084652473313e-02,-6.963157906618561155e-01,9.999999999999986677e-02,-6.522560269672794675e-16,1.665334536937734811e-15,-1.387778780781445676e-16,1.788512522917510833e-15,1.793888609718182105e-15
7.908260357647348138e-02,-6.954665297396329660e-01,1.000000000000000056e-01,7.908260357647414751e-02,-6.954665297396342982e-01,1.000000000000000888e-01,6.661338147750939243e-16,-1.332267629550187849e-15,8.326672684688674053e-17,1.489520491948363871e-15,1.491846052290212002e-15
7.899160538662922115e-02,-6.946227834987210858e-01,1.000000000000000056e-01,7.899160538662887421e-02,-6.946227834987198646e-01,9.999999999999975575e-02,-3.469446951953614189e-16,1.221245327087672194e-15,-2.498001805406602216e-16,1.269571097047218333e-15,1.293913018968363409e-15
7.887027446683697596e-02,-6.938010959830619440e-01,1.000000000000000056e-01,7.887027446683653187e-02,-6.938010959830606117e-01,9.999999999999975575e-02,-4.440892098500626162e-16,1.332267629550187849e-15,-2.498001805406602216e-16,1.404333387430680490e-15,1.426377367056374799e-15
7.880960900694081173e-02,-6.930180112365948997e-01,1.000000000000000056e-01,7.880960900694097826e-02,-6.930180112365953438e-01,1.000000000000000888e-01,1.665334536937734811e-16,-4.440892098500626162e-16,8.326672684688674053e-17,4.742874840267547117e-16,4.815412394636862130e-16
7.877651875608840393e-02,-6.922955879845723581e-01,1.000000000000000056e-01,7.877651875608768228e-02,-6.922955879845703597e-01,9.999999999999992228e-02,-7.216449660063517513e-16,1.998401444325281773e-15,-8.326672684688674053e-17,2.124706989126661081e-15,2.126337964069558409e-15
7.871033825438347731e-02,-6.916227968643682278e-01,1.000000000000000056e-01,7.871033825438386589e-02,-6.916227968643693380e-01,9.999999999999986677e-02,3.885780586188047891e-16,-1.110223024625156540e-15,-1.387778780781445676e-16,1.176260205927153813e-15,1.184418579511340985e-15
7.866070287810483785e-02,-6.909665497881034568e-01,1.000000000000000056e-01,7.866070287810525419e-02,-6.909665497881047891e-01,9.999999999999986677e-02,4.163336342344337027e-16,-1.332267629550187849e-15,-1.387778780781445676e-16,1.395804689683384034e-15,1.402686718831400506e-15
7.867724800353106951e-02,-6.902937586678994375e-01,1.000000000000000056e-01,7.867724800353184667e-02,-6.902937586679016579e-01,1.000000000000000333e-01,7.771561172376095783e-16,-2.220446049250313081e-15,2.775557561562891351e-17,2.352520411854307626e-15,2.352684139481735982e-15
7.880960900694081173e-02,-6.895713354158768960e-01,1.000000000000000056e-01,7.880960900694020110e-02,-6.895713354158752306e-01,9.999999999999975575e-02,-6.106226635438360972e-16,1.665334536937734811e-15,-2.498001805406602216e-16,1.773752845565297093e-15,1.791256343282316229e-15
7.912396639003904664e-02,-6.887882506694097406e-01,1.000000000000000056e-01,7.912396639003886623e-02,-6.887882506694086304e-01,9.999999999999970024e-02,-1.804112415015879378e-16,1.110223024625156540e-15,-3.053113317719180486e-16,1.124785926506895537e-15,1.165486331870227295e-15
7.958722990197322766e-02,-6.879665631537505988e-01,1.000000000000000056e-01,7.958722990197270031e-02,-6.879665631537499326e-01,9.999999999999986677e-02,-5.273559366969493567e-16,6.661338147750939243e-16,-1.387778780781445676e-16,8.496108186436516548e-16,8.608703982599287921e-16
8.010012879018604814e-02,-6.871228169128388297e-01,1.000000000000000056e-01,8.010012879018547916e-02,-6.871228169128372754e-01,9.999999999999986677e-02,-5.689893001203927270e-16,1.554312234475219157e-15,-1.387778780781445676e-16,1.655184384257791152e-15,1.660992066608000284e-15
8.056339230212022917e-02,-6.862735559906139038e-01,1.000000000000000056e-01,8.056339230212027080e-02,-6.862735559906139038e-01,9.999999999999986677e-02,4.163336342344337027e-17,0.000000000000000000e+00,-1.387778780781445676e-16,4.163336342344337027e-17,1.448883583792047552e-16
8.087774968521846408e-02,-6.854353244310154025e-01,1.000000000000000056e-01,8.087774968521901919e-02,-6.854353244310166238e-01,9.999999999999986677e-02,5.551115123125782702e-16,-1.221245327087672194e-15,-1.387778780781445676e-16,1.341487584748898546e-15,1.348646817917613808e-15
8.101011068862823405e-02,-6.846081222340429928e-01,1.000000000000000056e-01,8.101011068862878917e-02,-6.846081222340445471e-01,9.999999999999981126e-02,5.551115123125782702e-16,-1.554312234475219157e-15,-1.942890293094023946e-16,1.650465180893346376e-15,1.661861468429693168e-15
8.102665581405446571e-02,-6.837809200370708052e-01,1.000000000000000056e-01,8.102665581405400774e-02,-6.837809200370695839e-01,9.999999999999992228e-02,-4.579669976578770729e-16,1.221245327087672194e-15,-8.326672684688674053e-17,1.304290581073575630e-15,1.306945778399792535e-15
8.097702043777579850e-02,-6.829537178400983954e-01,1.000000000000000056e-01,8.097702043777531278e-02,-6.829537178400968411e-01,9.999999999999992228e-02,-4.857225732735059864e-16,1.554312234475219157e-15,-8.326672684688674053e-17,1.628438804630614608e-15,1.630566247727021619e-15
8.091083993607084413e-02,-6.821265156431260968e-01,1.000000000000000056e-01,8.091083993607124658e-02,-6.821265156431269849e-01,9.999999999999975575e-02,4.024558464266192459e-16,-8.881784197001252323e-16,-2.498001805406602216e-16,9.751059499069721204e-16,1.006594130591930753e-15
8.087774968521846408e-02,-6.812993134461537981e-01,1.000000000000000056e-01,8.087774968521890817e-02,-6.812993134461543532e-01,9.999999999999986677e-02,4.440892098500626162e-16,-5.551115123125782702e-16,-1.387778780781445676e-16,7.108895957933346089e-16,7.243088545993919173e-16
8.087774968521846408e-02,-6.804721112491816104e-01,1.000000000000000056e-01,8.087774968521821428e-02,-6.804721112491811663e-01,9.999999999999997780e-02,-2.498001805406602216e-16,4.440892098500626162e-16,-2.775557561562891351e-17,5.095246377785861277e-16,5.102800490722268737e-16
8.087774968521846408e-02,-6.796449090522092007e-01,1.000000000000000056e-01,8.087774968521774244e-02,-6.796449090522075354e-01,9.999999999999958922e-02,-7.216449660063517513e-16,1.665334536937734811e-15,-4.163336342344337027e-16,1.814968478205593742e-15,1.862107481289621781e-15
8.087774968521846408e-02,-6.788177068552369020e-01,1.000000000000000056e-01,8.087774968521803387e-02,-6.788177068552356808e-01,9.999999999999992228e-02,-4.302114220422481594e-16,1.221245327087672194e-15,-8.326672684688674053e-17,1.294805783347096788e-15,1.297480390753125370e-15
