ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
2.712076161916665562e-02,-7.133991046377041734e-01,1.000000000000000056e-01,2.712076161916703032e-02,-7.133991046377048395e-01,9.999999999999975575e-02,3.747002708109903324e-16,-6.661338147750939243e-16,-2.498001805406602216e-16,7.642869566678791422e-16,8.040738040321890290e-16
2.712076161916665562e-02,-7.125553951435880107e-01,1.000000000000000056e-01,2.712076161916711359e-02,-7.125553951435884548e-01,9.999999999999975575e-02,4.579669976578770729e-16,-4.440892098500626162e-16,-2.498001805406602216e-16,6.379255420885911980e-16,6.850905979847989524e-16
2.712076161916665562e-02,-7.117337434140239560e-01,1.000000000000000056e-01,2.712076161916652031e-02,-7.117337434140232899e-01,9.999999999999975575e-02,-1.353084311261909534e-16,6.661338147750939243e-16,-2.498001805406602216e-16,6.797371776802048141e-16,7.241842037208466573e-16
2.712076161916665562e-02,-7.109506927724260628e-01,1.000000000000000056e-01,2.712076161916726277e-02,-7.109506927724275060e-01,9.999999999999986677e-02,6.071532165918824830e-16,-1.443289932012703503e-15,-1.387778780781445676e-16,1.565797195126847684e-15,1.571935162693097908e-15
2.705458473771532590e-02,-7.101952143365181103e-01,1.000000000000000056e-01,2.705458473771522182e-02,-7.101952143365177772e-01,9.999999999999997780e-02,-1.040834085586084257e-16,3.330669073875469621e-16,-2.775557561562891351e-17,3.489511724208460086e-16,3.500532712483028556e-16
2.692223097481272198e-02,-7.094562792240242111e-01,1.000000000000000056e-01,2.692223097481330485e-02,-7.094562792240258764e-01,9.999999999999981126e-02,5.828670879282071837e-16,-1.665334536937734811e-15,-1.942890293094023946e-16,1.764390308890730621e-15,1.775055319987948325e-15
2.682296565263575516e-02,-7.087504307583585295e-01,1.000000000000000056e-01,2.682296565263544291e-02,-7.087504307583574192e-01,9.999999999999970024e-02,-3.122502256758252770e-16,1.110223024625156540e-15,-3.053113317719180486e-16,1.153297605929377999e-15,1.193025723591397309e-15
2.685605409336139227e-02,-7.080942122629348967e-01,1.000000000000000056e-01,2.685605409336091348e-02,-7.080942122629333424e-01,9.999999999999975575e-02,-4.787836793695987581e-16,1.554312234475219157e-15,-2.498001805406602216e-16,1.626382591480257789e-15,1.645454485565670586e-15
2.712076161916665562e-02,-7.075041670611673661e-01,1.000000000000000056e-01,2.712076161916737380e-02,-7.075041670611693645e-01,9.999999999999970024e-02,7.181755190543981371e-16,-1.998401444325281773e-15,-3.053113317719180486e-16,2.123531117937862187e-15,2.145366965849611621e-15
2.769429459174466146e-02,-7.069692662707800501e-01,1.000000000000000056e-01,2.769429459174472391e-02,-7.069692662707800501e-01,9.999999999999958922e-02,6.245004513516505540e-17,0.000000000000000000e+00,-4.163336342344337027e-16,6.245004513516505540e-17,4.209913337970692298e-16
2.851047612964419109e-02,-7.064784810094968392e-01,1.000000000000000056e-01,2.851047612964359088e-02,-7.064784810094950629e-01,1.000000000000000333e-01,-6.002143226879752547e-16,1.776356839400250465e-15,2.775557561562891351e-17,1.875020227635913441e-15,1.875225646694708205e-15
2.945349669032537587e-02,-7.060483546007317868e-01,1.000000000000000056e-01,2.945349669032527526e-02,-7.060483546007311206e-01,9.999999999999986677e-02,-1.006139616066548115e-16,6.661338147750939243e-16,-1.387778780781445676e-16,6.736894154259844100e-16,6.878348114924664554e-16
3.040754673124845819e-02,-7.056954303678988349e-01,1.000000000000000056e-01,3.040754673124891269e-02,-7.056954303678996121e-01,9.999999999999997780e-02,4.544975507059234587e-16,-7.771561172376095783e-16,-2.775557561562891351e-17,9.002997579459413935e-16,9.007274982675257695e-16
3.125681670987356942e-02,-7.054362516344121481e-01,1.000000000000000056e-01,3.125681670987290328e-02,-7.054362516344103717e-01,9.999999999999986677e-02,-6.661338147750939243e-16,1.776356839400250465e-15,-1.387778780781445676e-16,1.897149936107018847e-15,1.902219014602350752e-15
3.197924766571708100e-02,-7.053039050470998328e-01,1.000000000000000056e-01,3.197924766571697691e-02,-7.053039050470996107e-01,9.999999999999975575e-02,-1.040834085586084257e-16,2.220446049250313081e-16,-2.498001805406602216e-16,2.452287962566619924e-16,3.500532712483028556e-16
3.265204596047205365e-02,-7.052873617236857795e-01,1.000000000000000056e-01,3.265204596047122793e-02,-7.052873617236837811e-01,9.999999999999975575e-02,-8.257283745649601769e-16,1.998401444325281773e-15,-2.498001805406602216e-16,2.162275579393862267e-15,2.176657026598634805e-15
3.330830003486423552e-02,-7.053369916939279394e-01,1.000000000000000056e-01,3.330830003486436042e-02,-7.053369916939284945e-01,9.999999999999986677e-02,1.249000902703301108e-16,-5.551115123125782702e-16,-1.387778780781445676e-16,5.689893001203927270e-16,5.856689535013501554e-16
3.398109832961920818e-02,-7.054031649875841525e-01,1.000000000000000056e-01,3.398109832961991594e-02,-7.054031649875859289e-01,9.999999999999997780e-02,7.077671781985372945e-16,-1.776356839400250465e-15,-2.775557561562891351e-17,1.912165787639546376e-15,1.912367216670721471e-15
3.470352928546271976e-02,-7.054362516344121481e-01,1.000000000000000056e-01,3.470352928546307364e-02,-7.054362516344134804e-01,9.999999999999981126e-02,3.538835890992686473e-16,-1.332267629550187849e-15,-1.942890293094023946e-16,1.378466768326700279e-15,1.392091540916417766e-15
3.549213712275756105e-02,-7.054362516344121481e-01,1.000000000000000056e-01,3.549213712275745697e-02,-7.054362516344118150e-01,9.999999999999964473e-02,-1.040834085586084257e-16,3.330669073875469621e-16,-3.608224830031758756e-16,3.489511724208460086e-16,5.019559591980755713e-16
3.632486288101982597e-02,-7.054362516344121481e-01,1.000000000000000056e-01,3.632486288101976352e-02,-7.054362516344123701e-01,9.999999999999986677e-02,-6.245004513516505540e-17,-2.220446049250313081e-16,-1.387778780781445676e-16,2.306595211858755899e-16,2.691897363525767077e-16
3.717689022970549484e-02,-7.054362516344121481e-01,1.000000000000000056e-01,3.717689022970538382e-02,-7.054362516344112599e-01,9.999999999999970024e-02,-1.110223024625156540e-16,8.881784197001252323e-16,-3.053113317719180486e-16,8.950904182623619234e-16,9.457282200365136216e-16
3.802340283827010392e-02,-7.054362516344121481e-01,1.000000000000000056e-01,3.802340283827013168e-02,-7.054362516344120371e-01,9.999999999999992228e-02,2.775557561562891351e-17,1.110223024625156540e-16,-8.326672684688674053e-17,1.144391699630559363e-16,1.415262216750918925e-16
3.883958437616963355e-02,-7.054362516344121481e-01,1.000000000000000056e-01,3.883958437616924497e-02,-7.054362516344109268e-01,9.999999999999986677e-02,-3.885780586188047891e-16,1.221245327087672194e-15,-1.387778780781445676e-16,1.281574444413368740e-15,1.289066466873336692e-15
3.961992010328302394e-02,-7.054693382812402547e-01,1.000000000000000056e-01,3.961992010328294067e-02,-7.054693382812402547e-01,1.000000000000000333e-01,-8.326672684688674053e-17,0.000000000000000000e+00,2.775557561562891351e-17,8.326672684688674053e-17,8.777083671441753062e-17
4.038095423997312139e-02,-7.055355115748964678e-01,1.000000000000000056e-01,4.038095423997371120e-02,-7.055355115748974670e-01,9.999999999999997780e-02,5.898059818321144121e-16,-9.992007221626408864e-16,-2.775557561562891351e-17,1.160290127242013437e-15,1.160622053621695855e-15
4.113095889642126579e-02,-7.055851415451386277e-01,1.000000000000000056e-01,4.113095889642174458e-02,-7.055851415451399600e-01,9.999999999999981126e-02,4.787836793695987581e-16,-1.332267629550187849e-15,-1.942890293094023946e-16,1.415687411958574791e-15,1.428957338512230359e-15
4.187820618280901908e-02,-7.055685982217245744e-01,1.000000000000000056e-01,4.187820618280945623e-02,-7.055685982217252405e-01,9.999999999999997780e-02,4.371503159461553878e-16,-6.661338147750939243e-16,-2.775557561562891351e-17,7.967651209224978068e-16,7.972484116612572283e-16
4.263096820931766562e-02,-7.054362516344121481e-01,1.000000000000000056e-01,4.263096820931757541e-02,-7.054362516344118150e-01,9.999999999999992228e-02,-9.020562075079396891e-17,3.330669073875469621e-16,-8.326672684688674053e-17,3.450661078862148262e-16,3.549703742730298762e-16
4.338373023582636767e-02,-7.051881017832015708e-01,1.000000000000000056e-01,4.338373023582670074e-02,-7.051881017832020149e-01,9.999999999999986677e-02,3.330669073875469621e-16,-4.440892098500626162e-16,-1.387778780781445676e-16,5.551115123125782702e-16,5.721958498152797061e-16
4.413097752221406544e-02,-7.048572353149207270e-01,1.000000000000000056e-01,4.413097752221463443e-02,-7.048572353149218372e-01,9.999999999999992228e-02,5.689893001203927270e-16,-1.110223024625156540e-15,-8.326672684688674053e-17,1.247535165059216077e-15,1.250310895681197991e-15
4.488098217866226536e-02,-7.044436522295697278e-01,1.000000000000000056e-01,4.488098217866169637e-02,-7.044436522295681735e-01,9.999999999999992228e-02,-5.689893001203927270e-16,1.554312234475219157e-15,-8.326672684688674053e-17,1.655184384257791152e-15,1.657277494474186380e-15
4.564201631535227954e-02,-7.039473525271484622e-01,1.000000000000000056e-01,4.564201631535206444e-02,-7.039473525271476850e-01,9.999999999999975575e-02,-2.151057110211240797e-16,7.771561172376095783e-16,-2.498001805406602216e-16,8.063759033315296504e-16,8.441813950045848481e-16
4.642235204246572544e-02,-7.033683362076570411e-01,1.000000000000000056e-01,4.642235204246583646e-02,-7.033683362076569301e-01,9.999999999999970024e-02,1.110223024625156540e-16,1.110223024625156540e-16,-3.053113317719180486e-16,1.570092458683775167e-16,3.433175098891677842e-16
4.729368098157460398e-02,-7.026735166242672470e-01,1.000000000000000056e-01,4.729368098157426398e-02,-7.026735166242663588e-01,1.000000000000000333e-01,-3.400058012914541905e-16,8.881784197001252323e-16,2.775557561562891351e-17,9.510335694037595436e-16,9.514385014863600903e-16
4.825048839255816069e-02,-7.018628937769791909e-01,1.000000000000000056e-01,4.825048839255880601e-02,-7.018628937769814113e-01,9.999999999999975575e-02,6.453171330633722391e-16,-2.220446049250313081e-15,-2.498001805406602216e-16,2.312318070650414263e-15,2.325771912732329767e-15
4.918523684305792232e-02,-7.009860976360351437e-01,1.000000000000000056e-01,4.918523684305738802e-02,-7.009860976360337004e-01,9.999999999999981126e-02,-5.342948306008565851e-16,1.443289932012703503e-15,-1.942890293094023946e-16,1.539011628889149184e-15,1.551226940446181822e-15
4.999038890071560992e-02,-7.000927581716767101e-01,1.000000000000000056e-01,4.999038890071533930e-02,-7.000927581716760439e-01,9.999999999999970024e-02,-2.706168622523819067e-16,6.661338147750939243e-16,-3.053113317719180486e-16,7.190046907511409214e-16,7.811419554923970683e-16
5.055840713317263924e-02,-6.992325053541466051e-01,1.000000000000000056e-01,5.055840713317213270e-02,-6.992325053541449398e-01,9.999999999999964473e-02,-5.065392549852276716e-16,1.665334536937734811e-15,-3.608224830031758756e-16,1.740666865531313907e-15,1.777670948460143689e-15
5.088929154042920455e-02,-6.983998247423065520e-01,1.000000000000000056e-01,5.088929154042890618e-02,-6.983998247423051087e-01,9.999999999999981126e-02,-2.983724378680108202e-16,1.443289932012703503e-15,-1.942890293094023946e-16,1.473808650920645865e-15,1.486559842871629680e-15
5.105473374405744558e-02,-6.975616296893284440e-01,1.000000000000000056e-01,5.105473374405789661e-02,-6.975616296893294432e-01,1.000000000000000333e-01,4.510281037539698445e-16,-9.992007221626408864e-16,2.775557561562891351e-17,1.096279359263068876e-15,1.096630660488753479e-15
5.105473374405747333e-02,-6.967261918569193080e-01,1.000000000000000056e-01,5.105473374405736231e-02,-6.967261918569187529e-01,9.999999999999992228e-02,-1.110223024625156540e-16,5.551115123125782702e-16,-8.326672684688674053e-17,5.661048867003675702e-16,5.721958498152797061e-16
5.088929154042917680e-02,-6.959017829067862815e-01,1.000000000000000056e-01,5.088929154042975272e-02,-6.959017829067881689e-01,9.999999999999942268e-02,5.759281940242999553e-16,-1.887379141862766119e-15,-5.828670879282071837e-16,1.973295038713350551e-15,2.057578030598264378e-15
5.055840713317263924e-02,-6.950966745006362801e-01,1.000000000000000056e-01,5.055840713317305557e-02,-6.950966745006371683e-01,9.999999999999986677e-02,4.163336342344337027e-16,-8.881784197001252323e-16,-1.387778780781445676e-16,9.809151850266479694e-16,9.906835517256433957e-16
4.999038890071552665e-02,-6.942832944327792521e-01,1.000000000000000056e-01,4.999038890071612340e-02,-6.942832944327811395e-01,9.999999999999975575e-02,5.967448757360216405e-16,-1.887379141862766119e-15,-2.498001805406602216e-16,1.979470755493960697e-15,1.995170319058996597e-15
4.918523684305795007e-02,-6.934561282620771427e-01,1.000000000000000056e-01,4.918523684305753374e-02,-6.934561282620756995e-01,9.999999999999975575e-02,-4.163336342344337027e-16,1.443289932012703503e-15,-2.498001805406602216e-16,1.502138316815094689e-15,1.522767104005806904e-15
4.825048839255816069e-02,-6.926565342970651962e-01,1.000000000000000056e-01,4.825048839255829253e-02,-6.926565342970664174e-01,9.999999999999970024e-02,1.318389841742373392e-16,-1.221245327087672194e-15,-3.053113317719180486e-16,1.228341022143919992e-15,1.265715874906336315e-15
4.729368098157463174e-02,-6.919258708462783236e-01,1.000000000000000056e-01,4.729368098157441663e-02,-6.919258708462777685e-01,9.999999999999981126e-02,-2.151057110211240797e-16,5.551115123125782702e-16,-1.942890293094023946e-16,5.953312170681637650e-16,6.262327721589240712e-16
4.642235204246572544e-02,-6.913054962182517693e-01,1.000000000000000056e-01,4.642235204246569769e-02,-6.913054962182514362e-01,9.999999999999997780e-02,-2.775557561562891351e-17,3.330669073875469621e-16,-2.775557561562891351e-17,3.342213888644167624e-16,3.353718961872246365e-16
4.560892787462664244e-02,-6.908670981477796902e-01,1.000000000000000056e-01,4.560892787462717674e-02,-6.908670981477811335e-01,9.999999999999981126e-02,5.342948306008565851e-16,-1.443289932012703503e-15,-1.942890293094023946e-16,1.539011628889149184e-15,1.551226940446181822e-15
4.478171685648524303e-02,-6.905831044291719234e-01,1.000000000000000056e-01,4.478171685648464628e-02,-6.905831044291701470e-01,1.000000000000000333e-01,-5.967448757360216405e-16,1.776356839400250465e-15,2.775557561562891351e-17,1.873912502653538421e-15,1.874118043128287606e-15
4.398207953894855970e-02,-6.903459834602373446e-01,1.000000000000000056e-01,4.398207953894846256e-02,-6.903459834602371226e-01,9.999999999999986677e-02,-9.714451465470119729e-17,2.220446049250313081e-16,-1.387778780781445676e-16,2.423651445728339087e-16,2.792850922403182257e-16
4.325137647292370824e-02,-6.900482036387846074e-01,1.000000000000000056e-01,4.325137647292390253e-02,-6.900482036387854956e-01,9.999999999999997780e-02,1.942890293094023946e-16,-8.881784197001252323e-16,-2.775557561562891351e-17,9.091804728055929093e-16,9.096040369901381856e-16
4.263096820931766562e-02,-6.895822333626224765e-01,1.000000000000000056e-01,4.263096820931856074e-02,-6.895822333626244749e-01,9.999999999999986677e-02,8.951173136040324607e-16,-1.998401444325281773e-15,-1.387778780781445676e-16,2.189713072024522448e-15,2.194106341369748827e-15
4.212636948825138061e-02,-6.889094715437846794e-01,1.000000000000000056e-01,4.212636948825140837e-02,-6.889094715437844574e-01,9.999999999999997780e-02,2.775557561562891351e-17,2.220446049250313081e-16,-2.775557561562891351e-17,2.237726045655904808e-16,2.254873622441466949e-16
4.171000660912022040e-02,-6.881016059170657062e-01,1.000000000000000056e-01,4.171000660911984570e-02,-6.881016059170642629e-01,9.999999999999981126e-02,-3.747002708109903324e-16,1.443289932012703503e-15,-1.942890293094023946e-16,1.491135849208603662e-15,1.503740119736470201e-15
4.137360746174278958e-02,-6.872165381144145213e-01,1.000000000000000056e-01,4.137360746174349735e-02,-6.872165381144159646e-01,9.999999999999958922e-02,7.077671781985372945e-16,-1.443289932012703503e-15,-4.163336342344337027e-16,1.607488788882944003e-15,1.660528199513397377e-15
4.110889993593752623e-02,-6.863121697677803112e-01,1.000000000000000056e-01,4.110889993593776215e-02,-6.863121697677806443e-01,9.999999999999975575e-02,2.359223927328457648e-16,-3.330669073875469621e-16,-2.498001805406602216e-16,4.081579843510302918e-16,4.785322041280422669e-16
4.090761192152314596e-02,-6.854464025091120405e-01,1.000000000000000056e-01,4.090761192152401332e-02,-6.854464025091140389e-01,9.999999999999986677e-02,8.673617379884035472e-16,-1.998401444325281773e-15,-1.387778780781445676e-16,2.178514337159073231e-15,2.182930144702644530e-15
4.074216971789479391e-02,-6.845861496915819355e-01,1.000000000000000056e-01,4.074216971789541147e-02,-6.845861496915838229e-01,9.999999999999986677e-02,6.175615574477433256e-16,-1.887379141862766119e-15,-1.387778780781445676e-16,1.985845488041784679e-15,1.990688725496727808e-15
